longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity
-118.07,33.91,35.0,2228.0,463.0,1558.0,427.0,4.023,<1H OCEAN
-122.14,38.02,44.0,1625.0,432.0,825.0,385.0,2.0523,NEAR BAY
-118.38,34.21,38.0,1363.0,395.0,1798.0,405.0,2.3182,<1H OCEAN
-122.47,37.95,16.0,3769.0,839.0,1986.0,815.0,3.9712,NEAR BAY
-118.29,33.94,38.0,2407.0,630.0,1774.0,562.0,1.5615,<1H OCEAN
-118.07,34.1,28.0,676.0,177.0,543.0,185.0,3.2361,<1H OCEAN
-121.32,37.96,5.0,123.0,21.0,50.0,20.0,2.7656,INLAND
-118.32,34.11,33.0,5135.0,1450.0,2404.0,1292.0,3.2462,<1H OCEAN
-118.1,33.91,40.0,513.0,100.0,399.0,99.0,4.875,<1H OCEAN
-117.94,33.76,33.0,1441.0,337.0,1233.0,331.0,3.7232,<1H OCEAN
-121.0,37.65,52.0,3887.0,803.0,1768.0,779.0,2.5089,INLAND
-121.29,37.72,22.0,1630.0,404.0,4402.0,358.0,1.9792,INLAND
-118.25,33.94,37.0,1002.0,270.0,1092.0,273.0,1.6333,<1H OCEAN
-122.49,37.77,52.0,2342.0,458.0,1170.0,458.0,3.7036,NEAR BAY
-118.94,34.17,15.0,1679.0,271.0,928.0,264.0,5.5681,<1H OCEAN
-117.95,33.68,26.0,2249.0,344.0,1311.0,373.0,5.0287,<1H OCEAN
-120.58,35.0,37.0,523.0,119.0,374.0,95.0,1.4726,<1H OCEAN
-120.08,38.8,34.0,1988.0,511.0,36.0,15.0,4.625,INLAND
-118.41,33.97,44.0,2789.0,503.0,3732.0,474.0,4.6176,<1H OCEAN
-117.99,34.06,32.0,2491.0,616.0,2660.0,595.0,2.564,INLAND
-117.71,33.49,5.0,1680.0,254.0,617.0,231.0,8.583,<1H OCEAN
-122.24,37.76,52.0,2567.0,436.0,1119.0,415.0,4.6094,NEAR BAY
-117.89,33.61,45.0,1883.0,419.0,653.0,328.0,4.2222,<1H OCEAN
-118.14,34.1,52.0,4061.0,861.0,2290.0,790.0,2.8919,<1H OCEAN
-122.36,37.96,31.0,1157.0,276.0,956.0,232.0,1.5347,NEAR BAY
-117.37,34.13,12.0,1893.0,493.0,1054.0,389.0,2.3456,INLAND
-118.43,34.25,38.0,921.0,239.0,1023.0,241.0,3.4514,<1H OCEAN
-118.32,33.74,24.0,6097.0,794.0,2248.0,806.0,10.1357,NEAR OCEAN
-122.03,38.01,27.0,3228.0,562.0,1666.0,588.0,4.5707,NEAR BAY
-116.94,32.84,32.0,1607.0,253.0,778.0,262.0,4.5278,<1H OCEAN
-118.2,33.86,27.0,2732.0,867.0,1690.0,794.0,2.6465,<1H OCEAN
-118.56,34.14,23.0,9657.0,1189.0,3585.0,1162.0,10.4399,<1H OCEAN
-116.25,33.75,33.0,278.0,91.0,375.0,81.0,2.025,INLAND
-122.02,37.6,31.0,2155.0,522.0,1858.0,437.0,2.652,NEAR BAY
-121.37,38.6,36.0,1119.0,144.0,414.0,150.0,5.8336,INLAND
-121.3,38.0,27.0,2918.0,580.0,1338.0,544.0,2.6495,INLAND
-118.46,34.14,34.0,5264.0,771.0,1738.0,753.0,8.8115,<1H OCEAN
-122.15,37.71,36.0,998.0,178.0,531.0,183.0,4.0208,NEAR BAY
-118.04,34.07,39.0,1382.0,315.0,1090.0,308.0,3.8125,<1H OCEAN
-121.93,37.22,21.0,4872.0,594.0,1811.0,560.0,9.3834,<1H OCEAN
-122.16,37.77,48.0,977.0,194.0,446.0,180.0,4.7708,NEAR BAY
-119.77,36.8,32.0,3461.0,665.0,1507.0,649.0,2.9244,INLAND
-120.79,37.43,17.0,2534.0,517.0,1764.0,502.0,2.8519,INLAND
-119.34,36.2,12.0,1632.0,378.0,1303.0,315.0,2.0333,INLAND
-116.97,32.56,23.0,1262.0,294.0,5176.0,275.0,2.5625,NEAR OCEAN
-118.3,34.05,51.0,1005.0,314.0,1227.0,306.0,2.4297,<1H OCEAN
-118.15,33.85,36.0,1435.0,249.0,606.0,234.0,4.1439,<1H OCEAN
-117.16,32.73,52.0,1218.0,471.0,821.0,429.0,1.9597,NEAR OCEAN
-118.18,33.74,30.0,5915.0,1750.0,2136.0,1503.0,4.0968,NEAR OCEAN
-118.53,34.27,33.0,1927.0,305.0,896.0,293.0,5.634,<1H OCEAN
-120.07,36.96,42.0,963.0,216.0,471.0,211.0,2.2898,INLAND
-118.3,34.1,37.0,5305.0,1980.0,3895.0,1874.0,2.0672,<1H OCEAN
-118.45,34.32,23.0,3481.0,641.0,1952.0,682.0,4.26,<1H OCEAN
-121.45,38.52,37.0,1477.0,321.0,888.0,312.0,2.5592,INLAND
-121.4,38.55,26.0,2697.0,398.0,1088.0,389.0,5.0,INLAND
-122.41,37.79,52.0,3598.0,1011.0,2062.0,966.0,2.9871,NEAR BAY
-122.13,37.73,33.0,1996.0,268.0,686.0,270.0,6.9096,NEAR BAY
-122.17,37.77,39.0,1612.0,342.0,912.0,322.0,3.3958,NEAR BAY
-121.32,39.43,18.0,1860.0,409.0,741.0,349.0,1.8672,INLAND
-117.11,32.59,18.0,2329.0,580.0,1538.0,567.0,2.1179,NEAR OCEAN
-118.37,34.09,31.0,6348.0,1827.0,2559.0,1755.0,3.2818,<1H OCEAN
-120.9,37.64,26.0,1762.0,418.0,855.0,308.0,1.6767,INLAND
-120.51,37.29,20.0,4927.0,1042.0,4205.0,1009.0,1.7679,INLAND
-121.54,38.59,40.0,2120.0,504.0,1304.0,464.0,2.0368,INLAND
-122.27,37.86,52.0,2307.0,583.0,1127.0,548.0,1.8447,NEAR BAY
-118.1,33.89,36.0,769.0,142.0,498.0,137.0,4.7159,<1H OCEAN
-120.38,36.76,12.0,932.0,244.0,1043.0,243.0,1.4038,INLAND
-120.27,39.35,11.0,2520.0,401.0,397.0,165.0,4.665,INLAND
-118.3,33.9,13.0,2455.0,661.0,1975.0,618.0,2.9559,<1H OCEAN
-117.7,33.6,26.0,1021.0,230.0,301.0,208.0,2.625,<1H OCEAN
-118.35,34.17,47.0,858.0,170.0,365.0,171.0,2.0385,<1H OCEAN
-118.73,34.27,23.0,4550.0,762.0,2301.0,744.0,4.556,<1H OCEAN
-118.3,33.97,42.0,944.0,200.0,567.0,190.0,2.6311,<1H OCEAN
-122.31,37.56,45.0,1685.0,321.0,815.0,314.0,4.2955,NEAR OCEAN
-121.18,41.31,22.0,2124.0,432.0,829.0,313.0,2.4519,INLAND
-122.03,36.97,36.0,337.0,69.0,223.0,68.0,3.2404,NEAR OCEAN
-117.33,33.87,14.0,2300.0,335.0,1001.0,311.0,5.1045,INLAND
-118.12,34.1,49.0,2057.0,430.0,1103.0,414.0,4.0556,<1H OCEAN
-119.8,36.74,25.0,1717.0,542.0,1343.0,471.0,0.799,INLAND
-122.31,38.0,29.0,3108.0,534.0,1687.0,516.0,4.3333,NEAR BAY
-118.33,34.16,23.0,1359.0,428.0,770.0,380.0,3.4016,<1H OCEAN
-121.5,38.61,5.0,1395.0,373.0,638.0,322.0,2.6745,INLAND
-121.86,37.66,22.0,3634.0,664.0,1699.0,640.0,4.1597,INLAND
-121.95,37.41,13.0,2164.0,412.0,1087.0,411.0,4.7625,<1H OCEAN
-118.47,34.0,28.0,1259.0,302.0,668.0,280.0,4.2813,<1H OCEAN
-121.02,37.6,33.0,1009.0,238.0,1027.0,246.0,2.5993,INLAND
-122.17,37.71,38.0,890.0,200.0,481.0,198.0,3.244,NEAR BAY
-122.18,39.55,28.0,1471.0,259.0,673.0,246.0,3.25,INLAND
-118.31,33.93,43.0,1834.0,292.0,997.0,295.0,4.9464,<1H OCEAN
-118.11,33.9,35.0,2604.0,495.0,1465.0,470.0,4.4896,<1H OCEAN
-118.33,34.05,45.0,1707.0,519.0,1446.0,466.0,2.1736,<1H OCEAN
-121.53,39.52,24.0,1028.0,185.0,471.0,186.0,2.9688,INLAND
-119.58,36.77,19.0,3225.0,548.0,1760.0,542.0,4.0227,INLAND
-120.27,37.12,17.0,3328.0,628.0,1580.0,619.0,2.9861,INLAND
-122.09,37.71,31.0,1843.0,282.0,749.0,269.0,5.2855,NEAR BAY
-118.13,34.07,20.0,2130.0,654.0,1870.0,578.0,2.3664,<1H OCEAN
-117.97,34.05,36.0,1299.0,206.0,763.0,216.0,3.5179,<1H OCEAN
-122.66,38.46,14.0,2364.0,631.0,1300.0,625.0,2.6023,<1H OCEAN
-121.98,38.36,24.0,2434.0,630.0,1538.0,574.0,2.1067,INLAND
-117.04,33.03,16.0,2852.0,435.0,1083.0,448.0,6.3761,<1H OCEAN
-115.52,32.77,18.0,1715.0,337.0,1166.0,333.0,2.2417,INLAND
-119.74,34.44,27.0,1251.0,282.0,503.0,283.0,2.8,NEAR OCEAN
-117.19,34.08,5.0,4458.0,751.0,2392.0,773.0,4.5938,INLAND
-118.24,34.13,37.0,1644.0,395.0,959.0,383.0,3.3636,<1H OCEAN
-118.31,34.27,35.0,1446.0,274.0,759.0,291.0,6.0808,<1H OCEAN
-118.25,34.01,43.0,1429.0,386.0,1412.0,354.0,1.3287,<1H OCEAN
-118.01,34.14,23.0,3425.0,754.0,2202.0,729.0,3.52,INLAND
-122.08,37.6,10.0,3046.0,678.0,2056.0,628.0,3.9022,NEAR BAY
-122.15,37.44,52.0,1945.0,293.0,708.0,275.0,6.1655,NEAR BAY
-118.03,33.97,22.0,2185.0,623.0,1644.0,606.0,2.593,<1H OCEAN
-122.42,37.76,46.0,2150.0,817.0,2075.0,807.0,1.3824,NEAR BAY
-117.45,34.11,7.0,6356.0,1244.0,4052.0,1164.0,2.9112,INLAND
-122.16,38.05,52.0,1888.0,457.0,830.0,408.0,3.1373,NEAR BAY
-117.06,32.73,33.0,3444.0,619.0,1884.0,582.0,3.7891,NEAR OCEAN
-121.39,38.62,27.0,5693.0,1487.0,2334.0,1387.0,2.2844,INLAND
-121.32,37.95,36.0,747.0,189.0,338.0,145.0,1.7885,INLAND
-117.23,32.72,38.0,2827.0,581.0,972.0,558.0,3.2361,NEAR OCEAN
-122.13,37.67,42.0,3592.0,703.0,1625.0,665.0,3.2434,NEAR BAY
-121.43,38.57,38.0,2507.0,446.0,888.0,448.0,4.0972,INLAND
-117.97,33.74,16.0,1735.0,380.0,784.0,360.0,4.2566,<1H OCEAN
-121.09,39.23,35.0,2637.0,511.0,1181.0,480.0,2.7813,INLAND
-116.46,33.79,10.0,6960.0,1487.0,1130.0,661.0,2.1411,INLAND
-122.27,37.88,37.0,2619.0,682.0,1152.0,616.0,2.52,NEAR BAY
-117.11,32.67,46.0,928.0,236.0,790.0,235.0,1.6806,NEAR OCEAN
-118.02,33.71,24.0,2598.0,443.0,1184.0,435.0,5.8623,<1H OCEAN
-120.95,37.61,17.0,4054.0,654.0,2034.0,667.0,4.6833,INLAND
-118.29,33.82,21.0,4383.0,901.0,2689.0,913.0,3.4375,<1H OCEAN
-120.97,37.67,31.0,1648.0,293.0,792.0,294.0,2.4,INLAND
-118.86,34.07,16.0,1409.0,244.0,970.0,172.0,8.0144,NEAR OCEAN
-117.17,34.12,3.0,15695.0,2248.0,6080.0,1920.0,6.2178,INLAND
-118.36,34.03,38.0,2365.0,638.0,2259.0,607.0,2.0879,<1H OCEAN
-121.45,38.57,52.0,3994.0,635.0,1295.0,625.0,5.1169,INLAND
-118.43,33.86,34.0,358.0,87.0,162.0,84.0,7.1264,NEAR OCEAN
-121.22,37.95,30.0,1055.0,211.0,629.0,170.0,2.8676,INLAND
-118.24,34.1,42.0,1525.0,456.0,1688.0,432.0,3.1691,<1H OCEAN
-121.56,39.53,12.0,1733.0,421.0,1861.0,415.0,1.5771,INLAND
-118.21,33.93,41.0,619.0,138.0,636.0,145.0,2.5083,<1H OCEAN
-121.79,37.3,10.0,5469.0,950.0,3083.0,906.0,5.9399,<1H OCEAN
-118.19,33.83,43.0,2641.0,411.0,1011.0,444.0,6.4468,NEAR OCEAN
-117.23,33.21,21.0,1934.0,386.0,861.0,381.0,3.6181,<1H OCEAN
-118.48,34.25,35.0,1865.0,335.0,1074.0,337.0,5.1068,<1H OCEAN
-121.24,37.98,33.0,450.0,123.0,236.0,103.0,1.1964,INLAND
-116.91,32.86,15.0,3153.0,628.0,1633.0,527.0,3.6898,<1H OCEAN
-121.95,37.3,21.0,4193.0,1068.0,2487.0,1011.0,3.7188,<1H OCEAN
-122.26,37.83,51.0,936.0,311.0,517.0,249.0,1.2852,NEAR BAY
-117.99,33.67,15.0,3141.0,664.0,1729.0,633.0,4.2165,<1H OCEAN
-117.92,33.85,44.0,1231.0,258.0,682.0,244.0,3.2344,<1H OCEAN
-122.7,38.03,42.0,1410.0,308.0,624.0,292.0,4.1379,NEAR OCEAN
-122.48,38.31,19.0,2398.0,521.0,1266.0,471.0,2.7727,<1H OCEAN
-121.33,37.97,36.0,1953.0,492.0,999.0,371.0,2.0043,INLAND
-121.29,38.07,21.0,1185.0,207.0,533.0,213.0,3.1917,INLAND
-117.37,34.0,36.0,730.0,155.0,476.0,142.0,2.4306,INLAND
-119.72,36.73,9.0,1914.0,491.0,1116.0,424.0,1.4646,INLAND
-121.65,39.76,31.0,1599.0,318.0,794.0,303.0,3.0,INLAND
-120.65,35.48,19.0,2310.0,471.0,1341.0,441.0,3.225,<1H OCEAN
-118.29,34.36,34.0,503.0,99.0,275.0,68.0,4.5491,INLAND
-118.27,34.06,30.0,1771.0,788.0,2188.0,764.0,1.5885,<1H OCEAN
-117.17,33.28,16.0,1921.0,312.0,862.0,280.0,5.1786,<1H OCEAN
-117.08,33.09,23.0,3792.0,624.0,1988.0,658.0,4.7566,<1H OCEAN
-118.03,33.91,35.0,2323.0,406.0,1741.0,398.0,4.2437,<1H OCEAN
-121.92,38.03,16.0,2176.0,464.0,1410.0,434.0,3.5436,INLAND
-118.13,34.19,48.0,2539.0,425.0,930.0,364.0,4.7269,INLAND
-122.04,37.35,28.0,1582.0,264.0,696.0,270.0,5.678,<1H OCEAN
-118.13,33.76,46.0,2834.0,673.0,1175.0,670.0,4.7875,NEAR OCEAN
-117.11,32.7,37.0,2045.0,502.0,1920.0,472.0,1.8125,NEAR OCEAN
-117.82,34.13,27.0,3770.0,573.0,1606.0,562.0,6.1321,INLAND
-124.09,40.88,26.0,2683.0,555.0,1353.0,526.0,2.4321,NEAR OCEAN
-121.76,38.57,11.0,15018.0,3008.0,7984.0,2962.0,3.1371,INLAND
-118.51,34.21,36.0,2396.0,421.0,1064.0,398.0,4.7,<1H OCEAN
-117.0,32.73,17.0,6050.0,1143.0,3424.0,1131.0,3.7647,<1H OCEAN
-121.34,37.99,11.0,4487.0,868.0,2195.0,780.0,3.9615,INLAND
-122.26,38.14,34.0,963.0,159.0,392.0,176.0,4.0156,NEAR BAY
-122.27,37.83,49.0,1215.0,282.0,570.0,264.0,1.4861,NEAR BAY
-118.29,34.1,43.0,1711.0,443.0,1190.0,429.0,3.5172,<1H OCEAN
-118.49,34.18,31.0,3073.0,674.0,1486.0,684.0,4.8984,<1H OCEAN
-121.21,37.8,44.0,300.0,72.0,160.0,73.0,2.1786,INLAND
-123.02,38.54,35.0,2157.0,487.0,768.0,322.0,3.2315,<1H OCEAN
-118.21,34.12,52.0,1301.0,389.0,1189.0,361.0,2.5139,<1H OCEAN
-122.08,37.68,26.0,1167.0,370.0,253.0,137.0,2.4196,NEAR BAY
-118.16,33.89,6.0,1655.0,536.0,1201.0,487.0,1.7344,<1H OCEAN
-119.03,35.35,34.0,1441.0,294.0,695.0,275.0,2.6875,INLAND
-118.31,33.84,5.0,3559.0,869.0,2965.0,794.0,2.6491,<1H OCEAN
-117.34,33.15,19.0,5710.0,1423.0,4163.0,1406.0,3.0306,NEAR OCEAN
-120.64,37.2,16.0,2236.0,438.0,1361.0,393.0,2.0066,INLAND
-117.74,34.05,29.0,2452.0,700.0,3029.0,665.0,2.1354,INLAND
-118.34,34.02,48.0,1614.0,320.0,684.0,318.0,4.2218,<1H OCEAN
-122.72,38.31,26.0,1644.0,294.0,801.0,291.0,4.3906,<1H OCEAN
-117.9,33.78,25.0,10336.0,2596.0,7111.0,2419.0,3.3627,<1H OCEAN
-122.35,40.56,12.0,3900.0,863.0,2145.0,864.0,1.9881,INLAND
-120.92,37.65,23.0,505.0,124.0,163.0,129.0,1.3696,INLAND
-122.42,37.72,37.0,2638.0,546.0,1789.0,521.0,4.0071,NEAR BAY
-119.18,34.17,32.0,2388.0,467.0,1746.0,483.0,3.9331,NEAR OCEAN
-118.27,34.15,14.0,1744.0,536.0,1494.0,531.0,3.2171,<1H OCEAN
-119.83,36.71,43.0,355.0,81.0,233.0,75.0,2.4167,INLAND
-118.41,34.2,32.0,2734.0,654.0,2209.0,610.0,3.5164,<1H OCEAN
-117.25,32.72,36.0,2632.0,450.0,2038.0,419.0,6.5319,NEAR OCEAN
-118.47,34.42,25.0,3223.0,524.0,1763.0,508.0,5.2887,<1H OCEAN
-121.88,37.32,30.0,1242.0,338.0,1438.0,325.0,2.6607,<1H OCEAN
-117.95,34.05,34.0,1428.0,227.0,890.0,249.0,5.8722,<1H OCEAN
-117.79,33.56,36.0,2057.0,329.0,658.0,309.0,7.866,<1H OCEAN
-120.39,36.78,11.0,1947.0,488.0,2104.0,486.0,1.7184,INLAND
-117.86,33.87,12.0,1600.0,251.0,685.0,256.0,5.1784,<1H OCEAN
-118.45,34.16,33.0,2544.0,500.0,1035.0,492.0,4.475,<1H OCEAN
-118.17,34.12,35.0,2568.0,672.0,1696.0,605.0,2.9154,<1H OCEAN
-118.13,34.16,52.0,1872.0,357.0,984.0,364.0,4.0,<1H OCEAN
-118.17,34.87,9.0,1507.0,293.0,761.0,278.0,3.0184,INLAND
-118.17,34.06,36.0,871.0,201.0,2862.0,181.0,2.1845,<1H OCEAN
-118.1,33.96,40.0,1743.0,328.0,981.0,291.0,3.6667,<1H OCEAN
-119.32,37.06,15.0,3111.0,651.0,276.0,107.0,5.1314,INLAND
-116.93,32.82,26.0,4129.0,714.0,1820.0,718.0,4.2586,<1H OCEAN
-119.96,38.94,27.0,1492.0,393.0,717.0,254.0,1.8906,INLAND
-118.35,33.9,31.0,981.0,222.0,734.0,239.0,4.875,<1H OCEAN
-122.61,38.93,14.0,231.0,36.0,108.0,31.0,4.3897,INLAND
-121.35,38.68,20.0,7085.0,1222.0,3455.0,1229.0,4.3118,INLAND
-122.49,37.73,48.0,1190.0,182.0,497.0,199.0,6.2642,NEAR OCEAN
-118.27,34.11,41.0,4138.0,1130.0,1859.0,1030.0,2.978,<1H OCEAN
-122.14,37.71,27.0,3094.0,866.0,1364.0,789.0,2.6101,NEAR BAY
-121.41,38.58,18.0,6955.0,1882.0,2803.0,1740.0,3.089,INLAND
-118.11,33.79,36.0,2223.0,370.0,1039.0,370.0,5.7942,<1H OCEAN
-118.21,33.92,37.0,1705.0,403.0,1839.0,410.0,2.5833,<1H OCEAN
-121.37,38.66,9.0,3184.0,779.0,1929.0,769.0,2.3844,INLAND
-116.89,33.73,15.0,2094.0,316.0,937.0,277.0,5.3623,INLAND
-121.0,39.0,4.0,170.0,23.0,93.0,27.0,10.9891,INLAND
-118.32,34.17,40.0,1868.0,356.0,799.0,403.0,2.9306,<1H OCEAN
-120.42,34.96,19.0,2298.0,511.0,1246.0,513.0,2.212,<1H OCEAN
-122.27,37.85,52.0,1228.0,293.0,648.0,303.0,2.1202,NEAR BAY
-118.24,33.78,24.0,574.0,173.0,784.0,162.0,2.25,NEAR OCEAN
-121.9,37.25,20.0,5483.0,1079.0,2892.0,1057.0,4.6845,<1H OCEAN
-122.41,37.79,52.0,2302.0,938.0,1515.0,861.0,1.3668,NEAR BAY
-122.13,37.4,29.0,6027.0,1195.0,2687.0,1171.0,5.1335,NEAR BAY
-119.17,34.2,36.0,2028.0,523.0,2751.0,496.0,3.015,NEAR OCEAN
-119.72,36.32,40.0,1185.0,221.0,676.0,256.0,2.2721,INLAND
-118.34,34.19,43.0,1029.0,252.0,613.0,255.0,2.6827,<1H OCEAN
-122.46,38.29,21.0,2423.0,560.0,1098.0,503.0,2.364,NEAR BAY
-117.26,34.17,30.0,1937.0,351.0,945.0,344.0,3.8906,INLAND
-122.41,37.65,32.0,3436.0,868.0,2583.0,817.0,3.5039,NEAR OCEAN
-123.08,41.26,34.0,2773.0,679.0,1066.0,424.0,1.6757,INLAND
-122.13,37.72,45.0,2315.0,451.0,1006.0,444.0,3.524,NEAR BAY
-119.77,35.65,21.0,2403.0,483.0,1647.0,415.0,2.6066,INLAND
-117.71,34.06,27.0,2127.0,628.0,1970.0,534.0,1.4722,INLAND
-118.34,33.93,36.0,1528.0,486.0,1824.0,470.0,2.2679,<1H OCEAN
-121.87,38.02,31.0,3644.0,746.0,2229.0,678.0,3.1389,INLAND
-122.48,37.71,29.0,1048.0,150.0,455.0,152.0,6.1278,NEAR OCEAN
-117.66,34.07,37.0,2454.0,511.0,1165.0,504.0,2.9474,INLAND
-121.04,38.81,11.0,3522.0,623.0,1456.0,544.0,3.93,INLAND
-120.48,39.78,11.0,513.0,104.0,204.0,86.0,2.375,INLAND
-118.04,33.87,17.0,2358.0,396.0,1387.0,364.0,6.299,<1H OCEAN
-117.25,32.77,32.0,2021.0,524.0,973.0,485.0,3.18,NEAR OCEAN
-122.43,37.7,19.0,1733.0,354.0,959.0,348.0,4.7708,NEAR BAY
-119.84,36.78,24.0,3242.0,795.0,2764.0,773.0,1.3385,INLAND
-118.59,35.72,28.0,1491.0,408.0,98.0,48.0,1.4205,INLAND
-118.28,33.94,43.0,1201.0,292.0,840.0,252.0,2.7917,<1H OCEAN
-120.26,37.11,33.0,1097.0,254.0,627.0,253.0,1.2794,INLAND
-122.0,37.98,32.0,1013.0,169.0,436.0,173.0,5.1118,INLAND
-119.63,36.33,14.0,2928.0,600.0,1633.0,559.0,1.8385,INLAND
-118.4,34.19,30.0,521.0,126.0,306.0,129.0,4.1125,<1H OCEAN
-122.21,37.79,47.0,1543.0,307.0,859.0,292.0,2.9583,NEAR BAY
-117.59,33.93,17.0,338.0,47.0,200.0,46.0,7.8118,INLAND
-124.18,40.78,37.0,1453.0,293.0,867.0,310.0,2.5536,NEAR OCEAN
-122.07,37.96,37.0,1217.0,199.0,552.0,194.0,5.0445,NEAR BAY
-117.86,33.79,42.0,1024.0,191.0,483.0,187.0,4.105,<1H OCEAN
-118.55,34.41,8.0,21086.0,3945.0,9936.0,3790.0,5.8602,<1H OCEAN
-116.94,32.83,38.0,1701.0,317.0,872.0,304.0,3.7831,<1H OCEAN
-121.35,38.4,11.0,2322.0,459.0,1373.0,424.0,3.175,INLAND
-122.32,37.95,35.0,1612.0,354.0,887.0,331.0,2.5769,NEAR BAY
-118.3,34.09,25.0,2345.0,852.0,2860.0,862.0,1.4497,<1H OCEAN
-121.27,37.56,31.0,1223.0,330.0,1067.0,245.0,2.8558,INLAND
-118.31,33.94,44.0,1854.0,367.0,976.0,335.0,3.6583,<1H OCEAN
-122.16,37.46,45.0,2068.0,348.0,844.0,366.0,6.227,NEAR BAY
-122.3,38.31,34.0,1797.0,395.0,1162.0,407.0,3.455,NEAR BAY
-117.41,34.23,17.0,889.0,131.0,439.0,141.0,6.1426,INLAND
-122.06,36.98,15.0,3385.0,669.0,1571.0,615.0,4.2254,NEAR OCEAN
-118.3,34.01,52.0,1444.0,343.0,1154.0,334.0,2.0625,<1H OCEAN
-122.54,37.94,26.0,3990.0,804.0,1550.0,792.0,5.1834,NEAR BAY
-118.32,34.01,52.0,3104.0,645.0,1498.0,581.0,2.6667,<1H OCEAN
-121.92,37.24,26.0,6777.0,1051.0,3319.0,1061.0,6.3663,<1H OCEAN
-118.22,33.9,40.0,1802.0,496.0,2096.0,468.0,2.3542,<1H OCEAN
-121.86,37.22,18.0,7245.0,1029.0,2893.0,1049.0,6.9508,<1H OCEAN
-117.89,33.61,44.0,2126.0,423.0,745.0,332.0,5.1923,<1H OCEAN
-118.2,34.02,42.0,498.0,120.0,548.0,119.0,3.7543,<1H OCEAN
-120.61,37.32,18.0,5009.0,826.0,2497.0,805.0,4.25,INLAND
-122.28,37.91,48.0,2083.0,298.0,685.0,286.0,7.3089,NEAR BAY
-117.93,34.07,36.0,1207.0,209.0,683.0,213.0,5.3559,<1H OCEAN
-118.35,34.15,35.0,2245.0,393.0,783.0,402.0,4.1544,<1H OCEAN
-120.38,40.98,27.0,777.0,185.0,318.0,115.0,1.6833,INLAND
-122.29,38.32,23.0,4312.0,993.0,2317.0,934.0,2.7667,NEAR BAY
-118.48,33.43,29.0,716.0,214.0,422.0,173.0,2.6042,ISLAND
-122.07,37.35,35.0,1579.0,210.0,570.0,196.0,8.5888,<1H OCEAN
-122.29,37.89,52.0,1571.0,349.0,693.0,326.0,3.1375,NEAR BAY
-119.16,34.95,14.0,4054.0,787.0,1581.0,579.0,3.0882,INLAND
-122.63,38.22,34.0,878.0,160.0,372.0,167.0,4.0417,<1H OCEAN
-118.0,33.95,35.0,1431.0,210.0,505.0,213.0,6.8109,<1H OCEAN
-117.89,33.92,14.0,1562.0,373.0,609.0,328.0,2.3935,<1H OCEAN
-120.98,38.34,27.0,3471.0,653.0,1793.0,600.0,3.5508,INLAND
-117.61,34.02,8.0,63.0,9.0,25.0,7.0,7.7197,INLAND
-118.31,33.79,35.0,2290.0,563.0,1374.0,530.0,3.2472,<1H OCEAN
-122.07,37.59,15.0,3475.0,686.0,2568.0,653.0,4.6211,NEAR BAY
-117.01,34.9,36.0,2181.0,555.0,1404.0,492.0,2.3077,INLAND
-118.27,34.09,44.0,3646.0,912.0,1783.0,861.0,2.9709,<1H OCEAN
-117.78,34.11,23.0,7079.0,1381.0,3205.0,1327.0,3.0735,INLAND
-117.98,33.64,20.0,1851.0,495.0,792.0,363.0,3.8187,NEAR OCEAN
-122.94,38.5,46.0,2280.0,492.0,807.0,366.0,2.6316,<1H OCEAN
-118.62,34.17,34.0,3268.0,538.0,1463.0,519.0,6.8482,<1H OCEAN
-121.1,38.33,14.0,1357.0,247.0,695.0,224.0,4.1974,INLAND
-122.18,37.44,44.0,2237.0,347.0,948.0,346.0,8.2436,NEAR OCEAN
-118.03,34.14,31.0,4353.0,1117.0,2338.0,1037.0,3.0727,INLAND
-118.11,33.84,36.0,1756.0,297.0,798.0,287.0,5.5581,<1H OCEAN
-118.32,33.98,49.0,1412.0,333.0,901.0,328.0,1.7067,<1H OCEAN
-121.98,37.26,27.0,2331.0,461.0,1178.0,447.0,4.6654,<1H OCEAN
-122.44,37.75,52.0,3114.0,637.0,1144.0,591.0,4.0,NEAR BAY
-119.04,35.95,25.0,1009.0,246.0,994.0,222.0,1.8462,INLAND
-118.26,34.11,47.0,2183.0,510.0,1445.0,503.0,3.6667,<1H OCEAN
-118.4,33.78,24.0,4787.0,562.0,1653.0,548.0,12.9758,NEAR OCEAN
-122.44,37.79,52.0,1979.0,359.0,648.0,370.0,5.3124,NEAR BAY
-120.44,37.31,16.0,3369.0,532.0,1770.0,574.0,5.2662,INLAND
-117.37,33.97,34.0,3676.0,697.0,2653.0,682.0,2.5804,INLAND
-119.81,36.76,48.0,2059.0,388.0,834.0,405.0,2.9306,INLAND
-117.52,33.82,14.0,3776.0,580.0,1877.0,559.0,5.1365,INLAND
-124.14,41.06,32.0,1020.0,215.0,421.0,198.0,3.0208,NEAR OCEAN
-121.97,37.97,24.0,1330.0,183.0,656.0,205.0,5.0092,INLAND
-121.9,37.41,24.0,4759.0,921.0,3188.0,902.0,5.6344,<1H OCEAN
-122.09,38.0,6.0,10191.0,1882.0,4377.0,1789.0,5.2015,NEAR BAY
-122.19,37.79,50.0,954.0,217.0,546.0,201.0,2.6667,NEAR BAY
-117.93,33.95,31.0,3600.0,468.0,1382.0,435.0,7.4597,<1H OCEAN
